mobile_cluster_name	mobile_cluster_length (bp)	mobile_cluster_read_count (reads)	mobile_cluster_read_depth (reads/kbp)	mobile_cluster_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
vMAG_33	19835	7213	363.65011343584575	0.27148198091515174	bin_64	2161147	815707	377.44170109668613	86492	0.03712046461034819	2	4.665664245359825e-05	0.0012568981273093126	0.0007192686450022343	0.06486678208175378	1.747466869357844
vMAG_33	19835	7213	363.65011343584575	1.3574099045757586	bin_32	3044241	1213341	398.5692985542209	173365	0.03758165971012576	10	0.00016561084169858185	0.0044066931310636276	0.003405706133160927	0.04862746086224239	1.2939146710740006
vMAG_33	19835	7213	363.65011343584575	0.8144459427454552	bin_65	2154335	443516	205.87141739794416	27673	0.01198290209792534	6	0.0001404125117987683	0.011717738378508376	0.003956090423038921	0.03549274581315273	2.9619490773689763
vMAG_33	19835	7213	363.65011343584575	0.5429639618303035	bin_88	1564071	152387	97.42972026205972	715	0.0005861718485567405	4	0.00012893514791677168	0.2199613445003082	0.005572878176904096	0.02313618633386296	39.46997180234495
vMAG_33	19835	7213	363.65011343584575	0.13574099045757587	bin_96	1384166	58973	42.60543894301695	4178	0.004377308370179691	1	3.64233274291763e-05	0.008320941626436318	0.003186001454864107	0.011432300940593849	2.611719342981666
vMAG_33	19835	7213	363.65011343584575	0.13574099045757587	bin_131	461549	42227	91.48974431750474	55	0.0005224603695656799	1	0.00010923202397650791	0.20907236288048459	0.0014836743885358584	0.0736226390510804	140.91526044795077
vMAG_33	19835	7213	363.65011343584575	0.27148198091515174	bin_111	876819	151199	172.44037823085495	21048	0.05520300567268865	2	0.00011499735164117851	0.002083171925873463	0.001574352733973389	0.07304420995347431	1.32319262444821
vMAG_33	19835	7213	363.65011343584575	0.4072229713727276	bin_25	3251470	1741459	535.5912864027655	368376	0.06992274730816654	3	4.65167429817897e-05	0.0006652590862424085	0.0007603241160023191	0.0611801493636272	0.8749677568301402
vMAG_33	19835	7213	363.65011343584575	1.085927923660607	bin_33	3040766	1287756	423.4972372093084	179488	0.03897837689070407	8	0.00013264008196443462	0.0034029144501414033	0.002564191282135567	0.05172784218108968	1.3270907181726754
vMAG_33	19835	7213	363.65011343584575	1.2216689141181827	bin_67	2131332	361873	169.7872504142949	40111	0.017698911363336022	9	0.00021289192998040626	0.012028532467901958	0.007195292409395934	0.02958766897400896	1.6717225351668217
vMAG_33	19835	7213	363.65011343584575	1.4931508950333345	bin_69	2085927	181901	87.20391461446158	409	0.0001883908328676153	11	0.00026586512652536056	1.4112423756424892	0.017122521410130775	0.01552721822663675	82.42024301441424
vMAG_33	19835	7213	363.65011343584575	0.13574099045757587	bin_110	916435	342727	373.9785145700459	849	0.0020299040343685518	1	5.501310123940405e-05	0.02710133105209436	0.0003629646762291519	0.15156599207100918	74.66658004754262
vMAG_33	19835	7213	363.65011343584575	0.5429639618303035	bin_37	2828169	894470	316.27176452326574	85631	0.021520685409723454	4	7.13054013877293e-05	0.0033133424902680917	0.0017167639439731324	0.04153477339622252	1.9299930557721139
vMAG_33	19835	7213	363.65011343584575	0.8144459427454552	bin_3	5199291	6657100	1280.3861141836455	1290669	0.09562406105450366	6	5.818016121928922e-05	0.0006084259607644961	0.000636094013925427	0.09146472053753679	0.9565032014840268
vMAG_33	19835	7213	363.65011343584575	0.5429639618303035	bin_72	1990358	74057	37.20787918555355	2130	0.0010790190470135468	4	0.00010132032817077782	0.09390040745917044	0.014592714600113956	0.006943213168164517	6.434745695529272
vMAG_33	19835	7213	363.65011343584575	0.4072229713727276	bin_163	162584	19720	121.2911479604389	13	0.0010120214047764711	3	0.0009302747767492481	0.9192244080595521	0.003357400587102614	0.2770818532417251	273.79050673629297
vMAG_33	19835	7213	363.65011343584575	0.5429639618303035	bin_42	2645639	589059	222.65282602804086	74140	0.021238964689164714	4	7.622495954184716e-05	0.003588920677509961	0.0024386124870560714	0.031257512190412444	1.4717060199435616
vMAG_33	19835	7213	363.65011343584575	0.5429639618303035	bin_34	2985794	399685	133.86221554467588	40502	0.009133223439999063	4	6.754107139921005e-05	0.007395096796100828	0.004056140559313332	0.01665156086470636	1.8231855351069863
vMAG_33	19835	7213	363.65011343584575	0.8144459427454552	bin_29	3121469	1594980	510.9709563029458	186067	0.03826710807729947	6	9.690808673928829e-05	0.0025324120794164577	0.0015939182701072826	0.06079865483489668	1.5887966948556325
vMAG_33	19835	7213	363.65011343584575	0.5429639618303035	bin_77	1927671	240293	124.6545702041479	23445	0.012672952408415544	4	0.0001046152199920697	0.008254999831183725	0.004355748537266516	0.024017736353926847	1.8951966029618905
vMAG_33	19835	7213	363.65011343584575	0.5429639618303035	bin_83	1657296	60749	36.65549183730607	6591	0.004828444941959175	4	0.00012168238246959686	0.025201153566477945	0.014812622464328871	0.008214776469367744	1.7013296347197326
vMAG_33	19835	7213	363.65011343584575	1.3574099045757586	bin_162	169423	41348	244.05187017111018	31	0.0022269015894603983	10	0.002975743047539782	1.3362705660741998	0.005561972967566478	0.535015733606083	240.25117954840695
vMAG_33	19835	7213	363.65011343584575	0.13574099045757587	bin_90	1555860	112140	72.07589371794377	10522	0.008725388544121266	1	3.240389973026702e-05	0.00371374862751518	0.0018833063796444087	0.017205856721191203	1.9719301477736089
vMAG_33	19835	7213	363.65011343584575	0.950186933203031	bin_31	3113207	4723223	1517.1567454396704	615472	0.12723783967636765	7	0.00011335947787613632	0.0008909258296468153	0.000626294505204647	0.18100027532429835	1.4225349611772464
vMAG_33	19835	7213	363.65011343584575	0.27148198091515174	bin_121	636378	75103	118.01633620269713	2072	0.010352423474165668	2	0.0001584464938584717	0.015305256228541342	0.00230037628391439	0.06887851129679286	6.653370727026212
vMAG_33	19835	7213	363.65011343584575	0.13574099045757587	bin_36	2882673	880137	305.319750106932	147246	0.03557176693727899	1	1.748929949194142e-05	0.0004916623771537406	0.00044458634074616974	0.03933836442790465	1.1058872756382054
vMAG_33	19835	7213	363.65011343584575	0.13574099045757587	bin_92	1534205	63471	41.3706121411415	1949	0.0016615775828348147	1	3.286127436316089e-05	0.01977715317216565	0.003281096977595519	0.010015331636812078	6.027603971236141
vMAG_33	19835	7213	363.65011343584575	4.072229713727276	bin_11	4180414	4445009	1063.293970405802	623862	0.07151624777366243	30	0.0003618009945976636	0.005059004154450417	0.003829824890451627	0.09446933083016198	1.320949207642191
vMAG_33	19835	7213	363.65011343584575	0.6787049522878793	bin_91	1542601	211611	137.17805187472328	25966	0.021896100337932035	5	0.0001634120924151263	0.007463068304086867	0.00494762057787277	0.033028420397868366	1.508415648819945
vMAG_33	19835	7213	363.65011343584575	0.13574099045757587	bin_40	2717275	1636869	602.3935744449863	369812	0.10038691570577775	1	1.8553856872908796e-05	0.00018482345774311834	0.0002253360530657062	0.0823386076949641	0.820212545789223
vMAG_33	19835	7213	363.65011343584575	6.108344570590914	bin_17	3649413	4139583	1134.314751440848	628626	0.09459098447047039	45	0.0006216662555169821	0.006572151236157767	0.005385052572781823	0.11544293154334802	1.2204432820908766
vMAG_33	19835	7213	363.65011343584575	0.27148198091515174	bin_108	978550	607794	621.1169587655204	25713	0.05397061305771093	2	0.00010304211626249706	0.0019092263442016832	0.00043708673074186605	0.23574752792793313	4.3680720779630136
vMAG_33	19835	7213	363.65011343584575	2.5790788186939415	bin_26	3227053	1083577	335.77911487663823	127256	0.024546595841028473	19	0.0002968351301488794	0.012092720802154308	0.00768087919834284	0.03864598341983064	1.5743927862793792
vMAG_33	19835	7213	363.65011343584575	1.3574099045757586	bin_14	3935224	951208	241.71635464715604	126891	0.01642903075379045	10	0.00012811451504243023	0.00779805680337363	0.005615713949340455	0.022813575655411866	1.3886136070533799
vMAG_33	19835	7213	363.65011343584575	0.5429639618303035	bin_138	338143	80329	237.55925747390896	485	0.008585065567152899	4	0.0005963859247044386	0.0694678357479593	0.0022855937823847467	0.26093259847871153	30.393780506122063
vMAG_33	19835	7213	363.65011343584575	4.750934666015155	bin_18	3548780	1633077	460.1798364508366	190619	0.030406753267074735	35	0.0004972293577515833	0.01635259619414865	0.01032408265137606	0.048162086118645066	1.583927284035165
vMAG_33	19835	7213	363.65011343584575	0.6787049522878793	bin_129	501736	278424	554.9213132005676	3540	0.028349631102013346	5	0.0005024149297073884	0.017722097613880685	0.0012230652096841918	0.4107834363444261	14.48990411431678
vMAG_33	19835	7213	363.65011343584575	0.13574099045757587	bin_80	1765960	205965	116.63061450995492	8832	0.005684197068656079	1	2.8548739175481466e-05	0.0050224752644318985	0.0011638538562787886	0.024529487977778305	4.315383101870154
vMAG_33	19835	7213	363.65011343584575	0.950186933203031	bin_8	4351256	11709989	2691.174456294918	1816874	0.1921856846118829	7	8.110566697071667e-05	0.00042201721285593547	0.0003530751902688626	0.22971216671711103	1.1952615887130849
vMAG_33	19835	7213	363.65011343584575	0.27148198091515174	bin_21	3468834	3884744	1119.8990784799735	838271	0.1404412336122439	2	2.9067941235777352e-05	0.00020697583243987655	0.0002424164696015566	0.11990910223036555	0.8538026841990918
vMAG_33	19835	7213	363.65011343584575	1.3574099045757586	bin_6	4809067	5030027	1045.9465422295011	897483	0.07778230417472844	10	0.00010483516123674976	0.001347802207057924	0.0012977813394577065	0.08078029637917	1.0385433709665755
vMAG_33	19835	7213	363.65011343584575	0.6787049522878793	bin_50	2426565	298084	122.841959724961	23595	0.008074352226560503	5	0.00010388333185868347	0.012865840991796254	0.005525025437623079	0.018802326438405525	2.3286482817228924
vMAG_33	19835	7213	363.65011343584575	0.13574099045757587	bin_43	2613696	1006945	385.2571224809618	144510	0.042465317944085805	1	1.9289133638469527e-05	0.000454232643774564	0.0003523386915819675	0.05474599894738536	1.2891931957149023
vMAG_33	19835	7213	363.65011343584575	0.13574099045757587	bin_63	2205082	117427	53.252894903681586	8430	0.003480317370637636	1	2.286351774416246e-05	0.006569377246183037	0.0025489880071889117	0.008969645082550595	2.57724917797001
vMAG_33	19835	7213	363.65011343584575	10.18057428431819	bin_12	4125297	4633264	1123.1346494567542	548947	0.06464095138485593	75	0.0009165873045201337	0.01417966915528523	0.009064428997219882	0.10111914438308875	1.5643201750087319
vMAG_33	19835	7213	363.65011343584575	0.8144459427454552	bin_51	2390487	318200	133.1109518688033	25046	0.008794136715943866	6	0.0001265414070881789	0.014389292681652077	0.006118549460514629	0.02068160238056416	2.3517490173956688
vMAG_33	19835	7213	363.65011343584575	0.5429639618303035	bin_52	2386420	564517	236.55391758366088	96563	0.0341468443848194	4	8.450470819777449e-05	0.0024747442910227624	0.0022953074181841695	0.03681629202620128	1.078175529524732
vMAG_33	19835	7213	363.65011343584575	0.27148198091515174	bin_41	2679266	246039	91.8307476749229	27741	0.0077561327802889305	2	3.763413668843127e-05	0.004852177980252335	0.0029563298545296273	0.012730019497238789	1.6412843691369312
vMAG_33	19835	7213	363.65011343584575	0.13574099045757587	bin_4	5102299	16787092	3290.1035396004822	3342089	0.25725417271698503	1	9.881022541864609e-06	3.840957150473549e-05	4.125736130299988e-05	0.2394972007370269	0.9309749894727918
vMAG_33	19835	7213	363.65011343584575	0.13574099045757587	bin_123	591522	258496	437.001497831019	1353	0.007779094955453562	1	8.523086450602556e-05	0.010956398526318818	0.0003106190508071544	0.27439033209505403	35.27278348783899
vMAG_33	19835	7213	363.65011343584575	1.900373866406062	bin_27	3219356	2688546	835.119197752594	177843	0.03442782800350779	14	0.00021924355059852515	0.006368207444750415	0.0022755720039967903	0.09634656702290595	2.798508433732426
vMAG_33	19835	7213	363.65011343584575	1.4931508950333345	bin_22	3443744	1332807	387.0226706747075	147730	0.02499521314505668	11	0.00016103846446706427	0.0064427722033213765	0.0038580450401788677	0.04174094983079776	1.6699577470517748
vMAG_33	19835	7213	363.65011343584575	0.13574099045757587	bin_87	1610781	40614	25.213855887299392	1358	0.0010509321581160314	1	3.1299060166672717e-05	0.02978218900712052	0.00538358714606403	0.005813792796045965	5.532034347933689
vMAG_33	19835	7213	363.65011343584575	0.5429639618303035	bin_57	2292188	273896	119.49107141299056	18592	0.007148463686312588	4	8.797870233040789e-05	0.012307358082949176	0.004543970988038816	0.01936163381368322	2.7085027865155995
vMAG_33	19835	7213	363.65011343584575	0.27148198091515174	bin_39	2730367	1656896	606.8400328600515	351097	0.09446984221997314	2	3.6929783750194205e-05	0.00039091611547527685	0.0004473699265284967	0.08254865059160797	0.8738095528877178
vMAG_33	19835	7213	363.65011343584575	0.4072229713727276	bin_75	1940300	269453	138.87182394475082	16069	0.008606375975727547	3	7.795072633252577e-05	0.009057322914124274	0.0029323656866114068	0.026582880398728283	3.0887426337984354
vMAG_33	19835	7213	363.65011343584575	1.085927923660607	bin_13	4064455	8308696	2044.2337287533014	1822760	0.2216670477801402	8	9.923284953940097e-05	0.0004476662207267937	0.0005312151484374892	0.1868035010509084	0.8427211122340064
vMAG_33	19835	7213	363.65011343584575	0.13574099045757587	bin_172	118288	9367	79.18808332206142	1507	0.224804359638972	1	0.00042621340655293226	0.0018959303424427186	0.001714159312399459	0.24864282069344185	1.1060409197257277
vMAG_33	19835	7213	363.65011343584575	0.13574099045757587	bin_46	2521602	570437	226.2200775538725	61523	0.019424776959082988	1	1.999361177312409e-05	0.0010292839817537835	0.0006000395363901785	0.03332049066867346	1.7153602710013545
vMAG_33	19835	7213	363.65011343584575	9.50186933203031	bin_9	4258818	4078294	957.6117129212847	491259	0.05428699260176	70	0.000828660722389012	0.015264443334850466	0.009922465654731772	0.0835135893863079	1.5383720000654515
vMAG_33	19835	7213	363.65011343584575	1.7646328759484864	bin_54	2366779	1664325	703.2025381330492	279088	0.10072480751452656	13	0.0002769194371955862	0.0027492674747047674	0.002509423359923382	0.11035182090758935	1.0955773818845411
vMAG_33	19835	7213	363.65011343584575	7.737236456081824	bin_1	7030096	25907768	3685.2651798780557	4091844	0.16569893917891632	57	0.0004087722403445124	0.0024669574975560555	0.0020995060269551205	0.19469924596375088	1.1750180594307909
vMAG_33	19835	7213	363.65011343584575	0.5429639618303035	bin_78	1790599	120837	67.48412123540781	6979	0.004371918129904168	4	0.00011262361128166217	0.02576068625606465	0.008045803248089407	0.013997808274569264	3.201754437903002
vMAG_33	19835	7213	363.65011343584575	0.6787049522878793	bin_62	2218263	1403597	632.7459818786141	104822	0.04269607346867027	5	0.00011363830942123015	0.002661563469170443	0.0010726341560839529	0.10594321351476328	2.481333877048502
vMAG_33	19835	7213	363.65011343584575	0.5429639618303035	bin_103	1223904	130993	107.02881925379768	5944	0.007974620599459215	4	0.00016477086906925133	0.02066190698532103	0.005073063176963317	0.03247956181927177	4.072866089889508
vMAG_33	19835	7213	363.65011343584575	4.886675656472731	bin_30	3114280	1877427	602.8446382470427	145591	0.030093499598492154	36	0.0005827907354624494	0.019366000738965248	0.008106028230892544	0.07189596666359982	2.3890862685575525
vMAG_33	19835	7213	363.65011343584575	2.036114856863638	bin_10	4248095	7211190	1697.511472789568	1374473	0.15261133569990615	15	0.00017801837565190956	0.0011664819971300405	0.0011994704539567166	0.14841413981034454	0.9724974827701204
vMAG_33	19835	7213	363.65011343584575	0.6787049522878793	bin_55	2355636	452384	192.0432528624966	58988	0.02134682432639314	5	0.00010701129426263915	0.00501298425594531	0.00353412547523257	0.03027942697920115	1.4184511249180878
vMAG_33	19835	7213	363.65011343584575	3.3935247614393966	bin_5	4898130	14585368	2977.7421179103044	2439728	0.20361762110862283	25	0.0002573223425793785	0.0012637528185348264	0.0011396301718097997	0.22579460332358126	1.10891484781235
vMAG_132	17358	372	21.431040442447287	0.7264759472016029	bin_15	3808041	3363012	883.1343990256407	648353	0.08956042952683539	2	3.025719721506128e-05	0.0003378411355876222	0.000822610859686953	0.036781908309082796	0.41069374614892473
vMAG_132	17358	372	21.431040442447287	1.4529518944032058	bin_2	5872183	26675438	4542.678251001374	5471826	0.3178034727938082	4	3.9242866763532125e-05	0.0001234815542402616	0.0003198447730879733	0.12269347529008509	0.3860671320281291
vMAG_132	17358	372	21.431040442447287	0.7264759472016029	bin_45	2524531	1253993	496.7231537263753	212740	0.06691722449086618	2	4.5640416988359095e-05	0.0006820428870983546	0.0014625369116612371	0.031206335118419658	0.4663423409421164
vMAG_132	17358	372	21.431040442447287	0.7264759472016029	bin_35	2959046	1145808	387.2220979329149	184976	0.04245982060588188	2	3.893844419452728e-05	0.0009170656785378224	0.0018761221301152673	0.02075474915491506	0.4888091578992668
vMAG_132	17358	372	21.431040442447287	0.7264759472016029	bin_7	4754782	6994528	1471.051249037285	1084671	0.09611340956122592	2	2.4232582595803378e-05	0.0002521248877386542	0.0004938481563283658	0.04906889351570411	0.5105311916382111
